,Open,High,Low,Close
2015-03-12,13905.0,14030.0,13843.0,13993.0
2015-03-13,13993.0,14015.0,13794.0,13847.0
2015-03-16,13842.0,14092.0,13827.0,14033.0
2015-03-17,14035.0,14072.0,13917.0,13939.0
2015-03-18,13940.0,14490.0,13923.0,14251.0
2015-03-19,14257.0,14354.0,13853.0,13894.0
2015-03-20,13894.0,14293.0,13887.0,14223.0
2015-03-23,14181.0,14272.0,14024.0,14257.0
2015-03-24,14255.0,14304.0,14043.0,14069.0
2015-03-25,14073.0,14310.0,14063.0,14228.0
2015-03-26,14227.0,14359.0,14135.0,14148.0
2015-03-27,14159.0,14265.0,14108.0,14225.0
2015-03-30,14261.0,14264.0,14129.0,14151.0
2015-03-31,14152.0,14209.0,14001.0,14029.0
2015-04-01,14030.0,14094.0,13966.0,14038.0
2015-04-02,14037.0,14220.0,13946.0,14181.0
2015-04-03,14181.0,14348.0,14134.0,14232.0
2015-04-06,14211.0,14328.0,14125.0,14160.0
2015-04-07,14156.0,14200.0,14018.0,14042.0
2015-04-08,14044.0,14124.0,13951.0,13959.0
2015-04-09,13950.0,13991.0,13711.0,13746.0
2015-04-10,13780.0,13815.0,13635.0,13678.0
2015-04-13,13694.0,13794.0,13617.0,13724.0
2015-04-14,13764.0,13889.0,13672.0,13866.0
2015-04-15,13827.0,13845.0,13641.0,13762.0
2015-04-16,13760.0,13888.0,13658.0,13821.0
2015-04-17,13834.0,13892.0,13802.0,13873.0
2015-04-20,13925.0,13989.0,13809.0,13942.0
2015-04-21,13942.0,13953.0,13793.0,13904.0
2015-04-22,13904.0,13922.0,13815.0,13817.0
2015-04-23,13816.0,14085.0,13782.0,14055.0
2015-04-24,13972.0,14087.0,13944.0,14021.0
2015-04-27,14025.0,14195.0,14003.0,14156.0
2015-04-28,14155.0,14302.0,14079.0,14284.0
2015-04-29,14283.0,14501.0,14163.0,14371.0
2015-04-30,14366.0,14587.0,14319.0,14546.0
2015-05-01,14521.0,14626.0,14479.0,14508.0
2015-05-04,14529.0,14565.0,14425.0,14455.0
2015-05-05,14504.0,14669.0,14410.0,14629.0
2015-05-06,14627.0,14858.0,14549.0,14824.0
2015-05-07,14825.0,14953.0,14763.0,14836.0
2015-05-08,14743.0,14827.0,14652.0,14688.0
2015-05-11,14687.0,14712.0,14593.0,14655.0
2015-05-12,14654.0,14867.0,14645.0,14794.0
2015-05-13,14794.0,14975.0,14696.0,14909.0
2015-05-14,14905.0,15039.0,14816.0,14974.0
2015-05-15,14972.0,15034.0,14810.0,14982.0
2015-05-18,14963.0,15019.0,14835.0,14853.0
2015-05-19,14906.0,14910.0,14578.0,14606.0
2015-05-20,14607.0,14685.0,14454.0,14608.0
2015-05-21,14606.0,14659.0,14514.0,14571.0
2015-05-22,14572.0,14729.0,14450.0,14524.0
2015-05-25,14444.0,14494.0,14412.0,14428.0
2015-05-26,14441.0,14484.0,14359.0,14418.0
2015-05-27,14418.0,14439.0,14278.0,14384.0
2015-05-28,14358.0,14550.0,14350.0,14544.0
2015-05-29,14544.0,14584.0,14430.0,14577.0
2015-06-01,14546.0,14546.0,14379.0,14437.0
2015-06-02,14432.0,14814.0,14428.0,14733.0
2015-06-03,14735.0,14909.0,14685.0,14892.0
2015-06-04,14889.0,15084.0,14871.0,14871.0
2015-06-05,14869.0,14986.0,14670.0,14737.0
2015-06-08,14733.0,15114.0,14719.0,15086.0
2015-06-09,15080.0,15143.0,14925.0,14990.0
2015-06-10,15007.0,15102.0,14982.0,15065.0
2015-06-11,15065.0,15065.0,14930.0,15012.0
2015-06-12,15009.0,15090.0,14862.0,15055.0
2015-06-15,15010.0,15097.0,14903.0,15078.0
2015-06-16,15020.0,15096.0,14947.0,15005.0
2015-06-17,15005.0,15166.0,14986.0,15143.0
2015-06-18,15152.0,15247.0,15077.0,15120.0
2015-06-19,15119.0,15152.0,15049.0,15128.0
2015-06-22,15131.0,15167.0,15054.0,15085.0
2015-06-23,15088.0,15090.0,14754.0,14793.0
2015-06-24,14793.0,14924.0,14785.0,14889.0
2015-06-25,14895.0,14982.0,14858.0,14920.0
2015-06-26,14919.0,14949.0,14811.0,14849.0
2015-06-29,14666.0,15067.0,14596.0,15005.0
2015-06-30,15006.0,15009.0,14834.0,14838.0
2015-07-01,14829.0,14862.0,14730.0,14730.0
2015-07-02,14758.0,14840.0,14691.0,14771.0
2015-07-03,14776.0,14872.0,14726.0,14872.0
2015-07-06,14678.0,14841.0,14641.0,14798.0
2015-07-07,14799.0,14800.0,14548.0,14655.0
2015-07-08,14657.0,14830.0,14629.0,14815.0
2015-07-09,14766.0,14813.0,14649.0,14734.0
2015-07-10,14752.0,14950.0,14716.0,14837.0
2015-07-13,14844.0,14864.0,14628.0,14676.0
2015-07-14,14672.0,14780.0,14586.0,14676.0
2015-07-15,14668.0,14707.0,14595.0,14654.0
2015-07-16,14664.0,14664.0,14493.0,14506.0
2015-07-17,14505.0,14560.0,14440.0,14458.0
2015-07-20,14444.0,14531.0,14426.0,14438.0
2015-07-21,14505.0,14620.0,14435.0,14585.0
2015-07-22,14584.0,14648.0,14538.0,14608.0
2015-07-23,14612.0,14798.0,14604.0,14736.0
2015-07-24,14734.0,14779.0,14668.0,14746.0
2015-07-27,14791.0,14981.0,14771.0,14915.0
2015-07-28,14927.0,14972.0,14833.0,14880.0
2015-07-29,14891.0,14909.0,14803.0,14824.0
2015-07-30,14829.0,14829.0,14682.0,14762.0
2015-07-31,14764.0,15062.0,14725.0,14848.0
2015-08-03,14887.0,14889.0,14764.0,14774.0
2015-08-04,14775.0,14833.0,14664.0,14676.0
2015-08-05,14679.0,14770.0,14622.0,14722.0
2015-08-06,14726.0,14796.0,14700.0,14787.0
2015-08-07,14788.0,14850.0,14696.0,14837.0
2015-08-10,14835.0,14994.0,14778.0,14970.0
2015-08-11,14968.0,15111.0,14860.0,15023.0
2015-08-12,15118.0,15439.0,15052.0,15366.0
2015-08-13,15366.0,15414.0,15238.0,15315.0
2015-08-14,15316.0,15412.0,15296.0,15306.0
2015-08-17,15302.0,15400.0,15247.0,15263.0
2015-08-18,15262.0,15335.0,15200.0,15224.0
2015-08-19,15223.0,15400.0,15211.0,15378.0
2015-08-20,15377.0,15631.0,15348.0,15620.0
2015-08-21,15620.0,15926.0,15594.0,15926.0
2015-08-24,15873.0,16368.0,15845.0,16308.0
2015-08-25,16334.0,16334.0,16033.0,16212.0
2015-08-26,16203.0,16305.0,15942.0,15997.0
2015-08-27,16053.0,16053.0,15713.0,15770.0
2015-08-28,15721.0,15845.0,15649.0,15673.0
2015-08-31,15699.0,15834.0,15699.0,15788.0
2015-09-01,15805.0,15954.0,15781.0,15925.0
2015-09-02,15909.0,15949.0,15829.0,15837.0
2015-09-03,15844.0,15930.0,15697.0,15750.0
2015-09-04,15752.0,15813.0,15707.0,15782.0
2015-09-07,15869.0,15972.0,15773.0,15953.0
2015-09-08,15845.0,16085.0,15792.0,16042.0
2015-09-09,16043.0,16047.0,15862.0,15992.0
2015-09-10,15988.0,16178.0,15973.0,16174.0
2015-09-11,16169.0,16250.0,16089.0,16238.0
2015-09-14,16294.0,16308.0,16201.0,16269.0
2015-09-15,16269.0,16342.0,16177.0,16230.0
2015-09-16,16228.0,16395.0,16207.0,16359.0
2015-09-17,16361.0,16540.0,16258.0,16504.0
2015-09-18,16463.0,16524.0,16175.0,16247.0
2015-09-21,16279.0,16363.0,16160.0,16208.0
2015-09-22,16185.0,16303.0,16161.0,16174.0
2015-09-23,16221.0,16462.0,16159.0,16430.0
2015-09-24,16427.0,16588.0,16364.0,16410.0
2015-09-25,16412.0,16498.0,16303.0,16474.0
2015-09-28,16470.0,16569.0,16377.0,16553.0
2015-09-29,16553.0,16606.0,16440.0,16511.0
2015-09-30,16513.0,16526.0,16297.0,16355.0
2015-10-01,16354.0,16426.0,16301.0,16405.0
2015-10-02,16405.0,16584.0,16346.0,16405.0
2015-10-05,16413.0,16446.0,16196.0,16257.0
2015-10-06,16263.0,16265.0,15897.0,16089.0
2015-10-07,16088.0,16099.0,15420.0,15504.0
2015-10-08,15569.0,15719.0,15405.0,15620.0
2015-10-09,15644.0,15644.0,14983.0,15224.0
2015-10-12,15281.0,15374.0,15172.0,15262.0
2015-10-13,15262.0,15558.0,15217.0,15542.0
2015-10-14,15543.0,15880.0,15469.0,15611.0
2015-10-15,15615.0,15618.0,15170.0,15282.0
2015-10-16,15284.0,15468.0,15233.0,15387.0
2015-10-19,15376.0,15452.0,15298.0,15321.0
2015-10-20,15378.0,15559.0,15377.0,15530.0
2015-10-21,15530.0,15668.0,15526.0,15592.0
2015-10-22,15598.0,15637.0,15043.0,15154.0
2015-10-23,15154.0,15154.0,14899.0,15011.0
2015-10-26,15013.0,15080.0,14937.0,15075.0
2015-10-27,15079.0,15117.0,14992.0,15029.0
2015-10-28,15026.0,15095.0,14677.0,15091.0
2015-10-29,14899.0,15014.0,14710.0,15014.0
2015-10-30,15013.0,15175.0,14882.0,15100.0
2015-11-02,15061.0,15144.0,14955.0,15092.0
2015-11-03,15093.0,15099.0,14841.0,14895.0
2015-11-04,14801.0,14887.0,14682.0,14766.0
2015-11-05,14767.0,14806.0,14676.0,14727.0
2015-11-06,14798.0,14810.0,14525.0,14597.0
2015-11-09,14587.0,14751.0,14572.0,14715.0
2015-11-10,14718.0,14723.0,14518.0,14587.0
2015-11-11,14587.0,14652.0,14545.0,14610.0
2015-11-12,14644.0,14714.0,14545.0,14692.0
2015-11-13,14690.0,14769.0,14593.0,14759.0
2015-11-16,14695.0,14766.0,14595.0,14660.0
2015-11-17,14659.0,14665.0,14588.0,14596.0
2015-11-18,14623.0,14773.0,14592.0,14700.0
2015-11-19,14721.0,14814.0,14643.0,14774.0
2015-11-20,14774.0,14777.0,14519.0,14523.0
2015-11-23,14521.0,14628.0,14464.0,14586.0
2015-11-24,14583.0,14655.0,14535.0,14632.0
2015-11-25,14648.0,14671.0,14473.0,14577.0
2015-11-26,14576.0,14581.0,14544.0,14555.0
2015-11-27,14578.0,14633.0,14471.0,14533.0
2015-11-30,14620.0,14679.0,14567.0,14656.0
2015-12-01,14655.0,14698.0,14573.0,14682.0
2015-12-02,14682.0,14697.0,14577.0,14675.0
2015-12-03,14674.0,15190.0,14602.0,15121.0
2015-12-04,15119.0,15160.0,14982.0,15028.0
2015-12-07,15096.0,15096.0,14954.0,15034.0
2015-12-08,15035.0,15290.0,14997.0,15153.0
2015-12-09,15153.0,15390.0,15135.0,15276.0
2015-12-10,15274.0,15386.0,15201.0,15232.0
2015-12-11,15233.0,15510.0,15204.0,15318.0
2015-12-14,15342.0,15583.0,15324.0,15523.0
2015-12-15,15522.0,15559.0,15320.0,15408.0
2015-12-16,15409.0,15502.0,15182.0,15384.0
2015-12-17,15332.0,15353.0,15147.0,15216.0
2015-12-18,15216.0,15227.0,15022.0,15114.0
2015-12-21,15115.0,15156.0,14934.0,15012.0
2015-12-22,15006.0,15068.0,14801.0,14946.0
2015-12-23,14946.0,14970.0,14823.0,14869.0
2015-12-24,14867.0,14977.0,14867.0,14949.0
2015-12-25,14931.0,14964.0,14929.0,14964.0
2015-12-28,14945.0,15030.0,14917.0,14967.0
2015-12-29,14968.0,15097.0,14888.0,15000.0
2015-12-30,15001.0,15124.0,14975.0,15055.0
2015-12-31,15100.0,15118.0,14954.0,14971.0
2016-01-01,15009.0,15014.0,15005.0,15006.0
2016-01-04,15001.0,15280.0,14952.0,15106.0
2016-01-05,15105.0,15143.0,14822.0,14941.0
2016-01-06,14940.0,15094.0,14876.0,15026.0
2016-01-07,14988.0,15226.0,14957.0,15200.0
2016-01-08,15202.0,15206.0,15062.0,15197.0
2016-01-11,15208.0,15264.0,15042.0,15051.0
2016-01-12,15049.0,15169.0,14959.0,15091.0
2016-01-13,15056.0,15059.0,14917.0,15032.0
2016-01-14,15032.0,15249.0,15003.0,15107.0
2016-01-15,15095.0,15278.0,15053.0,15155.0
2016-01-18,15148.0,15225.0,15116.0,15166.0
2016-01-19,15156.0,15179.0,15022.0,15132.0
2016-01-20,15136.0,15314.0,15112.0,15190.0
2016-01-21,15192.0,15197.0,15032.0,15116.0
2016-01-22,15093.0,15094.0,14932.0,14940.0
2016-01-25,14936.0,15075.0,14929.0,15042.0
2016-01-26,15042.0,15133.0,15021.0,15087.0
2016-01-27,15089.0,15160.0,15014.0,15125.0
2016-01-28,15122.0,15202.0,15048.0,15165.0
2016-01-29,15152.0,15164.0,14895.0,14953.0
2016-02-01,14910.0,15040.0,14672.0,14891.0
2016-02-02,14832.0,15004.0,14813.0,14983.0
2016-02-03,14977.0,15358.0,14972.0,15281.0
2016-02-04,15291.0,15471.0,15097.0,15315.0
2016-02-05,15315.0,15338.0,15144.0,15246.0
2016-02-08,15224.0,15264.0,15093.0,15247.0
2016-02-09,15248.0,15413.0,15195.0,15350.0
2016-02-10,15347.0,15390.0,15077.0,15176.0
2016-02-11,15178.0,15331.0,15074.0,15222.0
2016-02-12,15221.0,15294.0,15104.0,15170.0
2016-02-15,15192.0,15192.0,14882.0,14916.0
2016-02-16,14919.0,15023.0,14836.0,14968.0
2016-02-17,14972.0,15077.0,14878.0,15020.0
2016-02-18,15022.0,15041.0,14933.0,15028.0
2016-02-19,15023.0,15087.0,14927.0,15007.0
2016-02-22,14989.0,14999.0,14786.0,14805.0
2016-02-23,14809.0,14855.0,14747.0,14783.0
2016-02-24,14782.0,14846.0,14707.0,14811.0
2016-02-25,14810.0,14853.0,14730.0,14819.0
2016-02-26,14816.0,14875.0,14590.0,14655.0
2016-02-29,14633.0,14684.0,14518.0,14542.0
2016-03-01,14542.0,14567.0,14438.0,14495.0
2016-03-02,14495.0,14511.0,14377.0,14430.0
2016-03-03,14429.0,14504.0,14343.0,14479.0
2016-03-04,14479.0,14526.0,14323.0,14492.0
2016-03-07,14344.0,14415.0,14321.0,14404.0
2016-03-08,14406.0,14537.0,14393.0,14454.0
2016-03-09,14453.0,14540.0,14378.0,14494.0
2016-03-10,14488.0,15040.0,14188.0,14652.0
2016-03-11,14651.0,14675.0,14476.0,14616.0
2016-03-14,14630.0,14640.0,14459.0,14490.0
2016-03-15,14489.0,14648.0,14468.0,14628.0
2016-03-16,14627.0,14896.0,14575.0,14870.0
2016-03-17,14872.0,14881.0,14657.0,14806.0
2016-03-18,14805.0,14876.0,14750.0,14826.0
2016-03-21,14779.0,14844.0,14746.0,14751.0
2016-03-22,14751.0,14840.0,14728.0,14770.0
2016-03-23,14779.0,14793.0,14697.0,14728.0
2016-03-24,14723.0,14858.0,14699.0,14805.0
2016-03-25,14786.0,14844.0,14774.0,14838.0
2016-03-28,14777.0,15035.0,14776.0,15009.0
2016-03-29,15009.0,15170.0,14922.0,15164.0
2016-03-30,15165.0,15174.0,14974.0,15076.0
2016-03-31,15077.0,15169.0,14996.0,15129.0
2016-04-01,15125.0,15129.0,14930.0,14986.0
2016-04-04,14979.0,15059.0,14959.0,14986.0
2016-04-05,14986.0,15083.0,14955.0,15034.0
2016-04-06,15033.0,15153.0,14973.0,15111.0
2016-04-07,15111.0,15123.0,14921.0,15009.0
2016-04-08,15005.0,15023.0,14878.0,15021.0
2016-04-11,15031.0,15064.0,14934.0,15020.0
2016-04-12,15021.0,15025.0,14918.0,14974.0
2016-04-13,14974.0,14980.0,14763.0,14883.0
2016-04-14,14887.0,14910.0,14807.0,14827.0
2016-04-15,14832.0,14943.0,14784.0,14919.0
2016-04-18,14899.0,14937.0,14851.0,14888.0
2016-04-19,14889.0,14974.0,14850.0,14922.0
2016-04-20,14899.0,14995.0,14824.0,14836.0
2016-04-21,14838.0,15023.0,14818.0,14843.0
2016-04-22,14843.0,14899.0,14797.0,14811.0
2016-04-25,14864.0,14936.0,14818.0,14912.0
2016-04-26,14911.0,14998.0,14851.0,14899.0
2016-04-27,14893.0,14985.0,14862.0,14932.0
2016-04-28,14936.0,15007.0,14890.0,14962.0
2016-04-29,14961.0,15108.0,14957.0,15092.0
2016-05-02,15099.0,15243.0,15069.0,15232.0
2016-05-03,15232.0,15294.0,15091.0,15211.0
2016-05-04,15213.0,15320.0,15152.0,15205.0
2016-05-05,15205.0,15381.0,15074.0,15090.0
2016-05-06,15092.0,15252.0,15079.0,15090.0
2016-05-09,15083.0,15200.0,15063.0,15167.0
2016-05-10,15167.0,15214.0,15045.0,15155.0
2016-05-11,15152.0,15224.0,15072.0,15187.0
2016-05-12,15187.0,15199.0,15112.0,15120.0
2016-05-13,15121.0,15143.0,15021.0,15050.0
2016-05-16,15060.0,15146.0,15042.0,15092.0
2016-05-17,15092.0,15124.0,15000.0,15084.0
2016-05-18,15085.0,15134.0,14983.0,15016.0
2016-05-19,15015.0,15247.0,14986.0,15223.0
2016-05-20,15223.0,15344.0,15177.0,15261.0
2016-05-23,15280.0,15376.0,15190.0,15277.0
2016-05-24,15226.0,15362.0,15114.0,15288.0
2016-05-25,15289.0,15291.0,15120.0,15270.0
2016-05-26,15271.0,15311.0,15168.0,15266.0
2016-05-27,15265.0,15275.0,15083.0,15134.0
2016-05-30,15121.0,15191.0,15047.0,15170.0
2016-05-31,15207.0,15300.0,15132.0,15182.0
2016-06-01,15183.0,15322.0,15170.0,15308.0
2016-06-02,15310.0,15343.0,15158.0,15261.0
2016-06-03,15257.0,15440.0,15087.0,15435.0
2016-06-06,15490.0,15490.0,15146.0,15181.0
2016-06-07,15181.0,15194.0,15030.0,15058.0
2016-06-08,15056.0,15169.0,15020.0,15108.0
2016-06-09,15110.0,15184.0,14985.0,14998.0
2016-06-10,14994.0,15074.0,14973.0,14997.0
2016-06-13,14942.0,15047.0,14940.0,14980.0
2016-06-14,14986.0,15054.0,14898.0,14962.0
2016-06-15,14963.0,15085.0,14955.0,15053.0
2016-06-16,15025.0,15063.0,14921.0,15044.0
2016-06-17,15054.0,15100.0,14971.0,15081.0
2016-06-20,15108.0,15153.0,14984.0,15043.0
2016-06-21,15042.0,15070.0,14896.0,14966.0
2016-06-22,14959.0,15094.0,14887.0,15070.0
2016-06-23,15090.0,15184.0,14956.0,15145.0
2016-06-24,14984.0,15014.0,14709.0,14908.0
2016-06-27,14812.0,14936.0,14673.0,14733.0
2016-06-28,14741.0,14742.0,14539.0,14626.0
2016-06-29,14623.0,14681.0,14505.0,14677.0
2016-06-30,14676.0,14721.0,14575.0,14705.0
2016-07-01,14710.0,14759.0,14523.0,14668.0
2016-07-04,14660.0,14693.0,14547.0,14691.0
2016-07-05,14679.0,14690.0,14515.0,14530.0
2016-07-06,14529.0,14632.0,14485.0,14577.0
2016-07-07,14551.0,14667.0,14505.0,14529.0
2016-07-08,14614.0,14649.0,14459.0,14493.0
2016-07-11,14508.0,14539.0,14429.0,14508.0
2016-07-12,14509.0,14594.0,14457.0,14552.0
2016-07-13,14553.0,14594.0,14441.0,14569.0
2016-07-14,14564.0,14598.0,14480.0,14533.0
2016-07-15,14528.0,14622.0,14464.0,14467.0
2016-07-18,14464.0,14542.0,14436.0,14530.0
2016-07-19,14516.0,14536.0,14417.0,14462.0
2016-07-20,14463.0,14484.0,14375.0,14472.0
2016-07-21,14474.0,14484.0,14396.0,14433.0
2016-07-22,14432.0,14488.0,14370.0,14430.0
2016-07-25,14398.0,14476.0,14365.0,14432.0
2016-07-26,14433.0,14523.0,14423.0,14454.0
2016-07-27,14433.0,14534.0,14401.0,14519.0
2016-07-28,14517.0,14585.0,14464.0,14507.0
2016-07-29,14508.0,14660.0,14474.0,14628.0
2016-08-01,14668.0,14678.0,14520.0,14630.0
2016-08-02,14633.0,14753.0,14548.0,14743.0
2016-08-03,14670.0,14753.0,14618.0,14665.0
2016-08-04,14669.0,14672.0,14560.0,14654.0
2016-08-05,14655.0,14664.0,14502.0,14585.0
2016-08-08,14528.0,14610.0,14510.0,14592.0
2016-08-09,14596.0,14645.0,14450.0,14634.0
2016-08-10,14581.0,14733.0,14581.0,14696.0
2016-08-11,14701.0,14704.0,14590.0,14647.0
2016-08-12,14650.0,14750.0,14563.0,14640.0
2016-08-15,14638.0,14725.0,14606.0,14656.0
2016-08-16,14653.0,14825.0,14592.0,14764.0
2016-08-17,14761.0,14810.0,14739.0,14787.0
2016-08-18,14784.0,14886.0,14777.0,14883.0
2016-08-19,14858.0,14941.0,14833.0,14895.0
2016-08-22,14924.0,15009.0,14859.0,14998.0
2016-08-23,14996.0,15029.0,14940.0,14984.0
2016-08-24,14984.0,14991.0,14886.0,14913.0
2016-08-25,14975.0,14996.0,14917.0,14982.0
2016-08-26,14983.0,15012.0,14769.0,14825.0
2016-08-29,14777.0,14880.0,14739.0,14828.0
2016-08-30,14831.0,14864.0,14780.0,14831.0
2016-08-31,14827.0,14875.0,14749.0,14840.0
2016-09-01,14839.0,14908.0,14777.0,14897.0
2016-09-02,14902.0,14908.0,14764.0,14768.0
2016-09-05,14658.0,14719.0,14633.0,14641.0
2016-09-06,14642.0,14813.0,14629.0,14801.0
2016-09-07,14799.0,14810.0,14675.0,14744.0
2016-09-08,14744.0,14846.0,14681.0,14754.0
2016-09-09,14756.0,14770.0,14671.0,14705.0
2016-09-12,14715.0,14824.0,14677.0,14709.0
2016-09-13,14713.0,14858.0,14696.0,14757.0
2016-09-14,14758.0,14873.0,14758.0,14842.0
2016-09-15,14838.0,14918.0,14764.0,14858.0
2016-09-16,14767.0,14849.0,14661.0,14672.0
2016-09-19,14673.0,14773.0,14662.0,14747.0
2016-09-20,14747.0,14752.0,14659.0,14707.0
2016-09-21,14708.0,14746.0,14620.0,14743.0
2016-09-22,14610.0,14819.0,14610.0,14712.0
2016-09-23,14712.0,14737.0,14616.0,14723.0
2016-09-26,14682.0,14718.0,14645.0,14650.0
2016-09-27,14647.0,14651.0,14490.0,14518.0
2016-09-28,14520.0,14567.0,14462.0,14563.0
2016-09-29,14563.0,14631.0,14511.0,14598.0
2016-09-30,14598.0,14713.0,14526.0,14709.0
2016-10-03,14699.0,14703.0,14544.0,14595.0
2016-10-04,14597.0,14613.0,14461.0,14586.0
2016-10-05,14586.0,14623.0,14538.0,14608.0
2016-10-06,14607.0,14609.0,14508.0,14516.0
2016-10-07,14517.0,14587.0,14427.0,14587.0
2016-10-10,14525.0,14527.0,14439.0,14443.0
2016-10-11,14450.0,14471.0,14366.0,14374.0
2016-10-12,14384.0,14402.0,14319.0,14322.0
2016-10-13,14331.0,14465.0,14318.0,14444.0
2016-10-14,14428.0,14438.0,14323.0,14346.0
2016-10-17,14303.0,14426.0,14296.0,14373.0
2016-10-18,14371.0,14392.0,14289.0,14296.0
2016-10-19,14304.0,14315.0,14243.0,14267.0
2016-10-20,14271.0,14316.0,14189.0,14206.0
2016-10-21,14203.0,14231.0,14133.0,14180.0
2016-10-24,14230.0,14233.0,14138.0,14139.0
2016-10-25,14139.0,14196.0,14102.0,14152.0
2016-10-26,14154.0,14260.0,14129.0,14176.0
2016-10-27,14183.0,14282.0,14166.0,14239.0
2016-10-28,14239.0,14380.0,14208.0,14373.0
2016-10-31,14367.0,14372.0,14264.0,14308.0
2016-11-01,14309.0,14425.0,14274.0,14414.0
2016-11-02,14410.0,14514.0,14409.0,14482.0
2016-11-03,14482.0,14536.0,14435.0,14508.0
2016-11-04,14500.0,14595.0,14478.0,14558.0
2016-11-07,14553.0,14565.0,14413.0,14444.0
2016-11-08,14444.0,14494.0,14398.0,14402.0
2016-11-09,14402.0,14955.0,14273.0,14341.0
2016-11-10,14343.0,14780.0,14297.0,14664.0
2016-11-11,14640.0,14945.0,14417.0,14461.0
2016-11-14,14389.0,14539.0,14298.0,14340.0
2016-11-15,14342.0,14421.0,14250.0,14317.0
2016-11-16,14323.0,14430.0,14239.0,14297.0
2016-11-17,14322.0,14360.0,14194.0,14199.0
2016-11-18,14200.0,14306.0,14159.0,14251.0
2016-11-21,14253.0,14319.0,14164.0,14310.0
2016-11-22,14308.0,14355.0,14130.0,14319.0
2016-11-23,14324.0,14401.0,14215.0,14263.0
2016-11-24,14254.0,14393.0,14233.0,14328.0
2016-11-25,14344.0,14446.0,14287.0,14356.0
2016-11-28,14317.0,14406.0,14260.0,14340.0
2016-11-29,14342.0,14489.0,14292.0,14444.0
2016-11-30,14441.0,14467.0,14311.0,14345.0
2016-12-01,14341.0,14436.0,14325.0,14427.0
2016-12-02,14426.0,14457.0,14354.0,14418.0
2016-12-05,14282.0,14531.0,14213.0,14496.0
2016-12-06,14489.0,14489.0,14321.0,14379.0
2016-12-07,14382.0,14383.0,14223.0,14367.0
2016-12-08,14370.0,14381.0,14079.0,14089.0
2016-12-09,14093.0,14189.0,14033.0,14065.0
2016-12-12,14043.0,14186.0,14026.0,14166.0
2016-12-13,14170.0,14184.0,14099.0,14133.0
2016-12-14,14133.0,14171.0,13961.0,13990.0
2016-12-15,13962.0,14070.0,13885.0,13953.0
2016-12-16,13953.0,14078.0,13922.0,13981.0
2016-12-19,14038.0,14042.0,13907.0,13955.0
2016-12-20,13955.0,14003.0,13896.0,13985.0
2016-12-21,13986.0,14110.0,13970.0,14081.0
2016-12-22,14080.0,14146.0,13997.0,14075.0
2016-12-23,14077.0,14107.0,14015.0,14086.0
